geração, radius,energia,pontos,velocidade,percep
1,0.052519,168.056290,12.000000,0.985576,0.915789
2,0.054868,101.212242,11.000000,0.955939,0.711336
3,0.054868,860.841797,48.000000,0.955939,0.711336
4,0.053563,69.431374,17.000000,0.939137,0.715468
5,0.053563,300.329803,27.000000,0.939137,0.715468
6,0.080465,171.153549,14.000000,0.591184,0.377336
7,0.082258,106.467766,10.000000,0.708007,0.486533
8,0.082258,217.776550,13.000000,0.708007,0.486533
