geração,radius,energia,pontos,velocidade,percepcao,distance,meanDistance
1,0.054473,15.700838,97.000000,0.978082,0.654578,0.000000,0.507699
1,0.057225,18.743040,76.000000,0.830591,0.471101,0.274062,0.507699
1,0.049497,17.393677,68.000000,0.798908,0.432272,0.334361,0.507699
1,0.040816,24.196194,60.000000,0.731903,0.507482,0.336250,0.507699
1,0.055143,17.470970,46.000000,0.745600,0.460253,0.336298,0.507699
1,0.053245,25.145367,43.000000,0.441086,0.737269,0.546992,0.507699
1,0.077397,15.210766,37.000000,0.660928,0.414185,0.493388,0.507699
1,0.053517,19.761070,30.000000,0.232630,0.766064,0.758427,0.507699
1,0.078010,15.532274,28.000000,0.269583,0.616318,0.748103,0.507699
1,0.073088,11.387632,15.000000,0.318685,0.427964,0.741414,0.507699
2,0.054473,20.221949,73.000000,0.978082,0.654578,0.000000,0.253747
2,0.055895,20.685970,67.000000,0.904322,0.563043,0.136873,0.253747
2,0.054747,29.052420,65.000000,0.861755,0.556800,0.168753,0.253747
2,0.052012,17.025303,63.000000,0.888176,0.543141,0.167606,0.253747
2,0.065866,14.790215,51.000000,0.819855,0.534071,0.246389,0.253747
2,0.053845,20.030964,49.000000,0.710207,0.695417,0.272768,0.253747
2,0.047707,13.468457,48.000000,0.855528,0.581277,0.167310,0.253747
2,0.053950,16.565012,37.000000,0.605700,0.710936,0.379024,0.253747
2,0.063740,12.055385,29.000000,0.648694,0.540690,0.370609,0.253747
2,0.066172,10.136557,18.000000,0.623236,0.635569,0.374389,0.253747
3,0.054473,22.221949,75.000000,0.978082,0.654578,0.000000,0.126939
3,0.054496,18.661909,71.000000,0.919172,0.606586,0.084078,0.126939
3,0.053279,22.631376,71.000000,0.933853,0.599654,0.082535,0.126939
3,0.055075,16.472176,68.000000,0.939953,0.609387,0.068418,0.126939
3,0.054287,25.193745,53.000000,0.844392,0.675857,0.136323,0.126939
3,0.050994,14.895275,42.000000,0.916396,0.618344,0.084065,0.126939
3,0.060235,10.466433,40.000000,0.899530,0.593376,0.123866,0.126939
3,0.054284,17.539507,34.000000,0.790693,0.681573,0.190413,0.126939
3,0.060358,13.189458,24.000000,0.801418,0.646295,0.186496,0.126939
3,0.059246,7.162354,22.000000,0.812798,0.597479,0.186255,0.126939
4,0.054269,22.473291,76.000000,0.946763,0.632166,0.000000,0.041294
4,0.054024,16.430700,70.000000,0.954618,0.629643,0.008811,0.041294
4,0.054473,22.221949,69.000000,0.978082,0.654578,0.042070,0.041294
4,0.057402,12.349196,54.000000,0.936620,0.622735,0.034975,0.041294
4,0.054578,14.906780,51.000000,0.884153,0.670095,0.078596,0.041294
4,0.054777,26.360069,50.000000,0.957365,0.630525,0.011934,0.041294
4,0.053019,8.552361,42.000000,0.947055,0.635475,0.013165,0.041294
4,0.056577,12.706326,37.000000,0.896089,0.626376,0.056151,0.041294
4,0.054107,18.736471,36.000000,0.912113,0.666613,0.055293,0.041294
4,0.057454,10.712631,15.000000,0.888372,0.651215,0.070648,0.041294
5,0.055675,14.446830,73.000000,0.938226,0.626458,0.000000,0.027616
5,0.054269,22.473291,68.000000,0.946763,0.632166,0.017932,0.027616
5,0.055180,18.337055,60.000000,0.956871,0.642495,0.027819,0.027616
5,0.053887,28.403542,60.000000,0.959459,0.636417,0.030423,0.027616
5,0.054194,22.406860,55.000000,0.956295,0.623879,0.023584,0.027616
5,0.054785,16.701084,46.000000,0.911345,0.645862,0.037283,0.027616
5,0.055246,10.578801,46.000000,0.924211,0.624071,0.014960,0.027616
5,0.055979,16.641565,46.000000,0.909674,0.643041,0.035414,0.027616
5,0.054094,8.468009,26.000000,0.949005,0.628903,0.019381,0.027616
5,0.054169,6.624766,20.000000,0.927063,0.656299,0.041749,0.027616
6,0.055675,17.589163,70.000000,0.938226,0.626458,0.000000,0.020185
6,0.053883,17.606636,68.000000,0.951815,0.640436,0.028482,0.020185
6,0.054758,9.665653,64.000000,0.937810,0.640242,0.019522,0.020185
6,0.055576,15.811546,52.000000,0.915085,0.626519,0.023163,0.020185
6,0.053717,21.586174,51.000000,0.955494,0.632234,0.027085,0.020185
6,0.054712,17.808516,51.000000,0.922612,0.626758,0.018348,0.020185
6,0.055038,17.791069,50.000000,0.921797,0.631260,0.018618,0.020185
6,0.054984,13.582603,42.000000,0.944808,0.627894,0.009709,0.020185
6,0.054589,9.656384,26.000000,0.940271,0.616559,0.016593,0.020185
6,0.055215,15.771215,26.000000,0.922485,0.635816,0.020145,0.020185
7,0.100000,17.250000,98.000000,1.000000,0.400000,0.000000,0.883465
7,0.055675,28.731529,97.000000,0.938226,0.626458,0.529542,0.883465
7,0.040000,25.699984,93.000000,1.000000,0.800000,0.781025,0.883465
7,0.040000,15.699984,66.000000,1.000000,0.400000,0.600000,0.883465
7,0.040000,24.146849,58.000000,0.656478,0.800000,0.853233,0.883465
7,0.040000,13.478337,33.000000,0.348311,0.784668,1.007919,0.883465
7,0.040000,11.828012,20.000000,0.200000,0.400000,1.000000,0.883465
7,0.040000,13.828012,14.000000,0.200000,0.800000,1.118034,0.883465
7,0.100000,11.569990,14.000000,0.200000,0.800000,0.943398,0.883465
7,0.040000,9.828012,7.000000,0.200000,0.800000,1.118034,0.883465
8,0.100000,17.750000,111.000000,1.000000,0.400000,0.000000,0.855313
8,0.040000,21.624298,77.000000,0.848477,0.800000,0.795587,0.855313
8,0.058518,17.172264,71.000000,1.000000,0.400000,0.414821,0.855313
8,0.040000,19.412069,66.000000,0.885562,0.800000,0.789364,0.855313
8,0.100000,23.895535,63.000000,0.505060,0.800000,0.703538,0.855313
8,0.040000,23.320347,38.000000,0.453822,0.800000,0.953053,0.855313
8,0.068817,13.722235,31.000000,0.221196,0.601283,0.875832,0.855313
8,0.040000,19.722424,26.000000,0.290022,0.400000,0.929553,0.855313
8,0.040000,11.868010,10.000000,0.200000,0.800000,1.118034,0.855313
